Rating	ID	Title	Title Slug	Contest Slug	Problem Index
1633.1372577433	1319	Number of Operations to Make Network Connected	number-of-operations-to-make-network-connected	weekly-contest-171	Q3
2027.7304121046	1320	Minimum Distance to Type a Word Using Two Fingers	minimum-distance-to-type-a-word-using-two-fingers	weekly-contest-171	Q4
1668.5235436563275	1321	Restaurant Growth	restaurant-growth		
1364.9806510357387	1322	Ads Performance	ads-performance		
1193.9819783429	1323	Maximum 69 Number	maximum-69-number	weekly-contest-172	Q1
1328.7281033317	1324	Print Words Vertically	print-words-vertically	weekly-contest-172	Q2
1407.1322366299	1325	Delete Leaves With a Given Value	delete-leaves-with-a-given-value	weekly-contest-172	Q3
1885.0178370385	1326	Minimum Number of Taps to Open to Water a Garden	minimum-number-of-taps-to-open-to-water-a-garden	weekly-contest-172	Q4
1313.2749996834282	1327	List the Products Ordered in a Period	list-the-products-ordered-in-a-period		
1473.8649930450	1328	Break a Palindrome	break-a-palindrome	biweekly-contest-18	Q2
1548.4678056182	1329	Sort the Matrix Diagonally	sort-the-matrix-diagonally	biweekly-contest-18	Q3
2481.7175364169	1330	Reverse Subarray To Maximize Array Value	reverse-subarray-to-maximize-array-value	biweekly-contest-18	Q4
1355.9817184778	1331	Rank Transform of an Array	rank-transform-of-an-array	biweekly-contest-18	Q1
1628.5072578803	1332	Remove Palindromic Subsequences	remove-palindromic-subsequences	weekly-contest-173	Q1
1423.1058649921	1333	Filter Restaurants by Vegan-Friendly, Price and Distance	filter-restaurants-by-vegan-friendly-price-and-distance	weekly-contest-173	Q2
1854.9547783559	1334	Find the City With the Smallest Number of Neighbors at a Threshold Distance	find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance	weekly-contest-173	Q3
2034.9420578559	1335	Minimum Difficulty of a Job Schedule	minimum-difficulty-of-a-job-schedule	weekly-contest-173	Q4
2008.6719186154705	1336	Number of Transactions per Visit	number-of-transactions-per-visit		
1224.7606792444	1337	The K Weakest Rows in a Matrix	the-k-weakest-rows-in-a-matrix	weekly-contest-174	Q1
1303.0225704970	1338	Reduce Array Size to The Half	reduce-array-size-to-the-half	weekly-contest-174	Q2
1674.9985842835	1339	Maximum Product of Splitted Binary Tree	maximum-product-of-splitted-binary-tree	weekly-contest-174	Q3
1866.3014601125	1340	Jump Game V	jump-game-v	weekly-contest-174	Q4
1730.5987190562917	1341	Movie Rating	movie-rating		
1163.6047095526	1342	Number of Steps to Reduce a Number to Zero	number-of-steps-to-reduce-a-number-to-zero	biweekly-contest-19	Q1
1317.1729927899	1343	Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold	number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold	biweekly-contest-19	Q2
1324.5696223867	1344	Angle Between Hands of a Clock	angle-between-hands-of-a-clock	biweekly-contest-19	Q3
1809.8192888474	1345	Jump Game IV	jump-game-iv	biweekly-contest-19	Q4
1225.3601348675	1346	Check If N and Its Double Exist	check-if-n-and-its-double-exist	weekly-contest-175	Q1
1330.9185778280	1347	Minimum Number of Steps to Make Two Strings Anagram	minimum-number-of-steps-to-make-two-strings-anagram	weekly-contest-175	Q2
2036.7206020719	1348	Tweet Counts Per Frequency	tweet-counts-per-frequency	weekly-contest-175	Q3
2385.8072128533	1349	Maximum Students Taking Exam	maximum-students-taking-exam	weekly-contest-175	Q4
1240.6964928181044	1350	Students With Invalid Departments	students-with-invalid-departments		
1139.4248492279	1351	Count Negative Numbers in a Sorted Matrix	count-negative-numbers-in-a-sorted-matrix	weekly-contest-176	Q1
1473.7057465272	1352	Product of the Last K Numbers	product-of-the-last-k-numbers	weekly-contest-176	Q2
2015.7291888336	1353	Maximum Number of Events That Can Be Attended	maximum-number-of-events-that-can-be-attended	weekly-contest-176	Q3
2014.7655493665	1354	Construct Target Array With Multiple Sums	construct-target-array-with-multiple-sums	weekly-contest-176	Q4
1612.1702339472374	1355	Activity Participants	activity-participants		
1257.7082143289	1356	Sort Integers by The Number of 1 Bits	sort-integers-by-the-number-of-1-bits	biweekly-contest-20	Q1
1429.6349292399	1357	Apply Discount Every n Orders	apply-discount-every-n-orders	biweekly-contest-20	Q2
1646.1943237127	1358	Number of Substrings Containing All Three Characters	number-of-substrings-containing-all-three-characters	biweekly-contest-20	Q3
1722.8129701098	1359	Count All Valid Pickup and Delivery Options	count-all-valid-pickup-and-delivery-options	biweekly-contest-20	Q4
1421.6541140049	1360	Number of Days Between Two Dates	number-of-days-between-two-dates	weekly-contest-177	Q1
1464.6895034875	1361	Validate Binary Tree Nodes	validate-binary-tree-nodes	weekly-contest-177	Q2
1533.9285875234	1362	Closest Divisors	closest-divisors	weekly-contest-177	Q3
1822.9768689716	1363	Largest Multiple of Three	largest-multiple-of-three	weekly-contest-177	Q4
1600.8074382187424	1364	Number of Trusted Contacts of a Customer	number-of-trusted-contacts-of-a-customer		
1152.1377893605	1365	How Many Numbers Are Smaller Than the Current Number	how-many-numbers-are-smaller-than-the-current-number	weekly-contest-178	Q1
1626.3266982141	1366	Rank Teams by Votes	rank-teams-by-votes	weekly-contest-178	Q2
1649.9728054796	1367	Linked List in Binary Tree	linked-list-in-binary-tree	weekly-contest-178	Q3
2068.8066375660	1368	Minimum Cost to Make at Least One Valid Path in a Grid	minimum-cost-to-make-at-least-one-valid-path-in-a-grid	weekly-contest-178	Q4
1930.6819670413163	1369	Get the Second Most Recent Activity	get-the-second-most-recent-activity		
1369.0053354603	1370	Increasing Decreasing String	increasing-decreasing-string	biweekly-contest-21	Q1
2040.5392890370	1371	Find the Longest Substring Containing Vowels in Even Counts	find-the-longest-substring-containing-vowels-in-even-counts	biweekly-contest-21	Q2
1713.2768268466	1372	Longest ZigZag Path in a Binary Tree	longest-zigzag-path-in-a-binary-tree	biweekly-contest-21	Q3
1913.6704728453	1373	Maximum Sum BST in Binary Tree	maximum-sum-bst-in-binary-tree	biweekly-contest-21	Q4
1164.0227691933	1374	Generate a String With Characters That Have Odd Counts	generate-a-string-with-characters-that-have-odd-counts	weekly-contest-179	Q1
1438.8988489545	1375	Number of Times Binary String Is Prefix-Aligned	number-of-times-binary-string-is-prefix-aligned	weekly-contest-179	Q2
1561.0553908973	1376	Time Needed to Inform All Employees	time-needed-to-inform-all-employees	weekly-contest-179	Q3
1823.8779711373	1377	Frog Position After T Seconds	frog-position-after-t-seconds	weekly-contest-179	Q4
1265.947197636463	1378	Replace Employee ID With The Unique Identifier	replace-employee-id-with-the-unique-identifier		
1656.76961418549	1379	Find a Corresponding Node of a Binary Tree in a Clone of That Tree	find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree		
1207.7810914125	1380	Lucky Numbers in a Matrix	lucky-numbers-in-a-matrix	weekly-contest-180	Q1
1285.9726675488	1381	Design a Stack With Increment Operation	design-a-stack-with-increment-operation	weekly-contest-180	Q2
1540.5750839091	1382	Balance a Binary Search Tree	balance-a-binary-search-tree	weekly-contest-180	Q3
2091.3820373571	1383	Maximum Performance of a Team	maximum-performance-of-a-team	weekly-contest-180	Q4
1955.2599455382015	1384	Total Sales Amount by Year	total-sales-amount-by-year		
1234.8049089605	1385	Find the Distance Value Between Two Arrays	find-the-distance-value-between-two-arrays	biweekly-contest-22	Q1
1636.6877598712	1386	Cinema Seat Allocation	cinema-seat-allocation	biweekly-contest-22	Q2
1506.8958220609	1387	Sort Integers by The Power Value	sort-integers-by-the-power-value	biweekly-contest-22	Q3
2409.7580728676	1388	Pizza With 3n Slices	pizza-with-3n-slices	biweekly-contest-22	Q4
1208.0417047337	1389	Create Target Array in the Given Order	create-target-array-in-the-given-order	weekly-contest-181	Q1
1478.3848028264	1390	Four Divisors	four-divisors	weekly-contest-181	Q2
1745.6490739887	1391	Check if There is a Valid Path in a Grid	check-if-there-is-a-valid-path-in-a-grid	weekly-contest-181	Q3
1876.1460190080	1392	Longest Happy Prefix	longest-happy-prefix	weekly-contest-181	Q4
1561.275574721961	1393	Capital Gain/Loss	capital-gainloss		
1118.1080334618	1394	Find Lucky Integer in an Array	find-lucky-integer-in-an-array	weekly-contest-182	Q1
1343.6289130550	1395	Count Number of Teams	count-number-of-teams	weekly-contest-182	Q2
1464.5254961488	1396	Design Underground System	design-underground-system	weekly-contest-182	Q3
2666.6681508450	1397	Find All Good Strings	find-all-good-strings	weekly-contest-182	Q4
1613.4987751624242	1398	Customers Who Bought Products A and B but Not C	customers-who-bought-products-a-and-b-but-not-c		
1341.0476642293	1399	Count Largest Group	count-largest-group	biweekly-contest-23	Q1
1530.4954397880	1400	Construct K Palindrome Strings	construct-k-palindrome-strings	biweekly-contest-23	Q2
1708.9983361411	1401	Circle and Rectangle Overlapping	circle-and-rectangle-overlapping	biweekly-contest-23	Q3
1679.2607152001	1402	Reducing Dishes	reducing-dishes	biweekly-contest-23	Q4
1288.1970048184	1403	Minimum Subsequence in Non-Increasing Order	minimum-subsequence-in-non-increasing-order	weekly-contest-183	Q1
1396.5990609759	1404	Number of Steps to Reduce a Number in Binary Representation to One	number-of-steps-to-reduce-a-number-in-binary-representation-to-one	weekly-contest-183	Q2
1820.5855764400	1405	Longest Happy String	longest-happy-string	weekly-contest-183	Q3
2026.8957817007	1406	Stone Game III	stone-game-iii	weekly-contest-183	Q4
1371.7489365680362	1407	Top Travellers	top-travellers		
1223.3861903833	1408	String Matching in an Array	string-matching-in-an-array	weekly-contest-184	Q1
1334.5718985411	1409	Queries on a Permutation With Key	queries-on-a-permutation-with-key	weekly-contest-184	Q2
1405.4005354401	1410	HTML Entity Parser	html-entity-parser	weekly-contest-184	Q3
1844.6289439644	1411	Number of Ways to Paint N × 3 Grid	number-of-ways-to-paint-n-3-grid	weekly-contest-184	Q4
1967.5401864109144	1412	Find the Quiet Students in All Exams	find-the-quiet-students-in-all-exams		
1212.2309421538	1413	Minimum Value to Get Positive Step by Step Sum	minimum-value-to-get-positive-step-by-step-sum	biweekly-contest-24	Q1
1465.7023558248	1414	Find the Minimum Number of Fibonacci Numbers Whose Sum Is K	find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k	biweekly-contest-24	Q2
1575.6324598387	1415	The k-th Lexicographical String of All Happy Strings of Length n	the-k-th-lexicographical-string-of-all-happy-strings-of-length-n	biweekly-contest-24	Q3
1919.6391896894	1416	Restore The Array	restore-the-array	biweekly-contest-24	Q4
1241.9262857175	1417	Reformat The String	reformat-the-string	weekly-contest-185	Q1
1485.1354012690	1418	Display Table of Food Orders in a Restaurant	display-table-of-food-orders-in-a-restaurant	weekly-contest-185	Q2
1689.7569144085	1419	Minimum Number of Frogs Croaking	minimum-number-of-frogs-croaking	weekly-contest-185	Q3
2175.6850426027	1420	Build Array Where You Can Find The Maximum Exactly K Comparisons	build-array-where-you-can-find-the-maximum-exactly-k-comparisons	weekly-contest-185	Q4
1268.1265727900627	1421	NPV Queries	npv-queries		
1237.7565585875	1422	Maximum Score After Splitting a String	maximum-score-after-splitting-a-string	weekly-contest-186	Q1
1573.8248079460	1423	Maximum Points You Can Obtain from Cards	maximum-points-you-can-obtain-from-cards	weekly-contest-186	Q2
1779.8364613072	1424	Diagonal Traverse II	diagonal-traverse-ii	weekly-contest-186	Q3
2032.4773038683	1425	Constrained Subsequence Sum	constrained-subsequence-sum	weekly-contest-186	Q4
1457.3299983200493	1426	Counting Elements	counting-elements		
1626.2975685040506	1427	Perform String Shifts	perform-string-shifts		
1930.0910718565406	1428	Leftmost Column with at Least a One	leftmost-column-with-at-least-a-one		
1923.102513164948	1429	First Unique Number	first-unique-number		
2110.2906165339464	1430	Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree	check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree		
1176.4547272896	1431	Kids With the Greatest Number of Candies	kids-with-the-greatest-number-of-candies	biweekly-contest-25	Q1
1426.7384112327	1432	Max Difference You Can Get From Changing an Integer	max-difference-you-can-get-from-changing-an-integer	biweekly-contest-25	Q2
1436.1125054038	1433	Check If a String Can Break Another String	check-if-a-string-can-break-another-string	biweekly-contest-25	Q3
2273.2215764545	1434	Number of Ways to Wear Different Hats to Each Other	number-of-ways-to-wear-different-hats-to-each-other	biweekly-contest-25	Q4
1301.2569130216189	1435	Create a Session Bar Chart	create-a-session-bar-chart		
1192.3167969426	1436	Destination City	destination-city	weekly-contest-187	Q1
1193.2687290573	1437	Check If All 1's Are at Least Length K Places Away	check-if-all-1s-are-at-least-length-k-places-away	weekly-contest-187	Q2
1672.1678031263	1438	Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit	longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit	weekly-contest-187	Q3
2133.9592509012	1439	Find the Kth Smallest Sum of a Matrix With Sorted Rows	find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows	weekly-contest-187	Q4
1612.49666119739	1440	Evaluate Boolean Expression	evaluate-boolean-expression		
1180.3543157775	1441	Build an Array With Stack Operations	build-an-array-with-stack-operations	weekly-contest-188	Q1
1524.5693481538	1442	Count Triplets That Can Form Two Arrays of Equal XOR	count-triplets-that-can-form-two-arrays-of-equal-xor	weekly-contest-188	Q2
1682.8882177724	1443	Minimum Time to Collect All Apples in a Tree	minimum-time-to-collect-all-apples-in-a-tree	weekly-contest-188	Q3
2126.6864346508	1444	Number of Ways of Cutting a Pizza	number-of-ways-of-cutting-a-pizza	weekly-contest-188	Q4
1555.786729101261	1445	Apples & Oranges	apples-oranges		
1165.4768151611	1446	Consecutive Characters	consecutive-characters	biweekly-contest-26	Q1
1268.5768566953	1447	Simplified Fractions	simplified-fractions	biweekly-contest-26	Q2
1360.2184128413	1448	Count Good Nodes in Binary Tree	count-good-nodes-in-binary-tree	biweekly-contest-26	Q3
1927.4000816649	1449	Form Largest Integer With Digits That Add up to Target	form-largest-integer-with-digits-that-add-up-to-target	biweekly-contest-26	Q4
1129.3432988996	1450	Number of Students Doing Homework at a Given Time	number-of-students-doing-homework-at-a-given-time	weekly-contest-189	Q1
1309.3113721825	1451	Rearrange Words in a Sentence	rearrange-words-in-a-sentence	weekly-contest-189	Q2
1562.9186033202	1452	People Whose List of Favorite Companies Is Not a Subset of Another List	people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list	weekly-contest-189	Q3
2201.8209584221	1453	Maximum Number of Darts Inside of a Circular Dartboard	maximum-number-of-darts-inside-of-a-circular-dartboard	weekly-contest-189	Q4
1753.633020542734	1454	Active Users	active-users		
1125.5752382740	1455	Check If a Word Occurs As a Prefix of Any Word in a Sentence	check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence	weekly-contest-190	Q1
1263.2728668041	1456	Maximum Number of Vowels in a Substring of Given Length	maximum-number-of-vowels-in-a-substring-of-given-length	weekly-contest-190	Q2
1405.0021415178	1457	Pseudo-Palindromic Paths in a Binary Tree	pseudo-palindromic-paths-in-a-binary-tree	weekly-contest-190	Q3
1823.5831437787	1458	Max Dot Product of Two Subsequences	max-dot-product-of-two-subsequences	weekly-contest-190	Q4
1625.4042051210881	1459	Rectangles Area	rectangles-area		
1151.5250329621	1460	Make Two Arrays Equal by Reversing Sub-arrays	make-two-arrays-equal-by-reversing-subarrays	biweekly-contest-27	Q1
1504.0178888667	1461	Check If a String Contains All Binary Codes of Size K	check-if-a-string-contains-all-binary-codes-of-size-k	biweekly-contest-27	Q2
1692.5884631801	1462	Course Schedule IV	course-schedule-iv	biweekly-contest-27	Q3
1956.7059585934	1463	Cherry Pickup II	cherry-pickup-ii	biweekly-contest-27	Q4
1121.0677596555	1464	Maximum Product of Two Elements in an Array	maximum-product-of-two-elements-in-an-array	weekly-contest-191	Q1
1444.6098846511	1465	Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts	maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts	weekly-contest-191	Q2
1633.6202302555	1466	Reorder Routes to Make All Paths Lead to the City Zero	reorder-routes-to-make-all-paths-lead-to-the-city-zero	weekly-contest-191	Q3
2356.5811122453	1467	Probability of a Two Boxes Having The Same Number of Distinct Balls	probability-of-a-two-boxes-having-the-same-number-of-distinct-balls	weekly-contest-191	Q4
1590.4428652489935	1468	Calculate Salaries	calculate-salaries		
1663.8036470295249	1469	Find All The Lonely Nodes	find-all-the-lonely-nodes		
1120.6981836240	1470	Shuffle the Array	shuffle-the-array	weekly-contest-192	Q1
1332.4653491345	1471	The k Strongest Values in an Array	the-k-strongest-values-in-an-array	weekly-contest-192	Q2
1453.7818053022	1472	Design Browser History	design-browser-history	weekly-contest-192	Q3
2056.3354942160	1473	Paint House III	paint-house-iii	weekly-contest-192	Q4
1402.4453863710467	1474	Delete N Nodes After M Nodes of a Linked List	delete-n-nodes-after-m-nodes-of-a-linked-list		
1212.2606422181	1475	Final Prices With a Special Discount in a Shop	final-prices-with-a-special-discount-in-a-shop	biweekly-contest-28	Q1
1326.4047670018	1476	Subrectangle Queries	subrectangle-queries	biweekly-contest-28	Q2
1850.5506342426	1477	Find Two Non-overlapping Sub-arrays Each With Target Sum	find-two-non-overlapping-sub-arrays-each-with-target-sum	biweekly-contest-28	Q3
2190.1757477854	1478	Allocate Mailboxes	allocate-mailboxes	biweekly-contest-28	Q4
1893.8453675987444	1479	Sales by Day of the Week	sales-by-day-of-the-week		
1104.7359028407	1480	Running Sum of 1d Array	running-sum-of-1d-array	weekly-contest-193	Q1
1284.3625733813	1481	Least Number of Unique Integers after K Removals	least-number-of-unique-integers-after-k-removals	weekly-contest-193	Q2
1945.5095833982	1482	Minimum Number of Days to Make m Bouquets	minimum-number-of-days-to-make-m-bouquets	weekly-contest-193	Q3
2115.0911494487	1483	Kth Ancestor of a Tree Node	kth-ancestor-of-a-tree-node	weekly-contest-193	Q4
1288.6025747721644	1484	Group Sold Products By The Date	group-sold-products-by-the-date		
2026.3785105459199	1485	Clone Binary Tree With Random Pointer	clone-binary-tree-with-random-pointer		
1180.9236239060	1486	XOR Operation in an Array	xor-operation-in-an-array	weekly-contest-194	Q1
1696.9920075471	1487	Making File Names Unique	making-file-names-unique	weekly-contest-194	Q2
1973.7407637067	1488	Avoid Flood in The City	avoid-flood-in-the-city	weekly-contest-194	Q3
2571.5520281210	1489	Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree	find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree	weekly-contest-194	Q4
1917.4279231509113	1490	Clone N-ary Tree	clone-n-ary-tree		
1201.3497763919	1491	Average Salary Excluding the Minimum and Maximum Salary	average-salary-excluding-the-minimum-and-maximum-salary	biweekly-contest-29	Q1
1231.9992413350	1492	The kth Factor of n	the-kth-factor-of-n	biweekly-contest-29	Q2
1423.0355763093	1493	Longest Subarray of 1's After Deleting One Element	longest-subarray-of-1s-after-deleting-one-element	biweekly-contest-29	Q3
2081.8087755451	1494	Parallel Courses II	parallel-courses-ii	biweekly-contest-29	Q4
1404.2854665708835	1495	Friendly Movies Streamed Last Month	friendly-movies-streamed-last-month		
1508.0997658270	1496	Path Crossing	path-crossing	weekly-contest-195	Q1
1787.2310751136	1497	Check If Array Pairs Are Divisible by k	check-if-array-pairs-are-divisible-by-k	weekly-contest-195	Q2
2276.4233585631	1498	Number of Subsequences That Satisfy the Given Sum Condition	number-of-subsequences-that-satisfy-the-given-sum-condition	weekly-contest-195	Q3
2456.3900212097	1499	Max Value of Equation	max-value-of-equation	weekly-contest-195	Q4
2032.7123794424626	1500	Design a File Sharing System	design-a-file-sharing-system		
1697.4363528096696	1501	Countries You Can Safely Invest In	countries-you-can-safely-invest-in		
1154.8280679790	1502	Can Make Arithmetic Progression From Sequence	can-make-arithmetic-progression-from-sequence	weekly-contest-196	Q1
1618.6016480451	1503	Last Moment Before All Ants Fall Out of a Plank	last-moment-before-all-ants-fall-out-of-a-plank	weekly-contest-196	Q2
1845.0428731248	1504	Count Submatrices With All Ones	count-submatrices-with-all-ones	weekly-contest-196	Q3
2336.5210003185	1505	Minimum Possible Integer After at Most K Adjacent Swaps On Digits	minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits	weekly-contest-196	Q4
1985.7259491087223	1506	Find Root of N-Ary Tree	find-root-of-n-ary-tree		
1283.5102144800	1507	Reformat Date	reformat-date	biweekly-contest-30	Q1
1402.0863615706	1508	Range Sum of Sorted Subarray Sums	range-sum-of-sorted-subarray-sums	biweekly-contest-30	Q2
1653.0356626499	1509	Minimum Difference Between Largest and Smallest Value in Three Moves	minimum-difference-between-largest-and-smallest-value-in-three-moves	biweekly-contest-30	Q3
1786.9268132617	1510	Stone Game IV	stone-game-iv	biweekly-contest-30	Q4
1333.8252497075496	1511	Customer Order Frequency	customer-order-frequency		
1160.8899403409	1512	Number of Good Pairs	number-of-good-pairs	weekly-contest-197	Q1
1351.4184681108	1513	Number of Substrings With Only 1s	number-of-substrings-with-only-1s	weekly-contest-197	Q2
1846.4077077642	1514	Path with Maximum Probability	path-with-maximum-probability	weekly-contest-197	Q3
2156.9515428364	1515	Best Position for a Service Centre	best-position-for-a-service-centre	weekly-contest-197	Q4
2161.8613138686133	1516	Move Sub-Tree of N-Ary Tree	move-sub-tree-of-n-ary-tree		
1450.1296787629199	1517	Find Users With Valid E-Mails	find-users-with-valid-e-mails		
1245.2999833877	1518	Water Bottles	water-bottles	weekly-contest-198	Q1
1808.7871088310	1519	Number of Nodes in the Sub-Tree With the Same Label	number-of-nodes-in-the-sub-tree-with-the-same-label	weekly-contest-198	Q2
2362.6480880348	1520	Maximum Number of Non-Overlapping Substrings	maximum-number-of-non-overlapping-substrings	weekly-contest-198	Q3
2383.7724811656	1521	Find a Value of a Mysterious Function Closest to Target	find-a-value-of-a-mysterious-function-closest-to-target	weekly-contest-198	Q4
1798.3927881198488	1522	Diameter of N-Ary Tree	diameter-of-n-ary-tree		
1209.3722198224	1523	Count Odd Numbers in an Interval Range	count-odd-numbers-in-an-interval-range	biweekly-contest-31	Q1
1610.5693981590	1524	Number of Sub-arrays With Odd Sum	number-of-sub-arrays-with-odd-sum	biweekly-contest-31	Q2
1499.7136257352	1525	Number of Good Ways to Split a String	number-of-good-ways-to-split-a-string	biweekly-contest-31	Q3
1872.0350138774	1526	Minimum Number of Increments on Subarrays to Form a Target Array	minimum-number-of-increments-on-subarrays-to-form-a-target-array	biweekly-contest-31	Q4
1444.8694461284986	1527	Patients With a Condition	patients-with-a-condition		
1193.1328299324	1528	Shuffle String	shuffle-string	weekly-contest-199	Q1
1392.6601629182	1529	Bulb Switcher IV	minimum-suffix-flips	weekly-contest-199	Q2
1745.6580748712	1530	Number of Good Leaf Nodes Pairs	number-of-good-leaf-nodes-pairs	weekly-contest-199	Q3
2575.9570281316	1531	String Compression II	string-compression-ii	weekly-contest-199	Q4
1623.699421965318	1532	The Most Recent Three Orders	the-most-recent-three-orders		
1824.0573442255327	1533	Find the Index of the Large Integer	find-the-index-of-the-large-integer		
1279.3383966145	1534	Count Good Triplets	count-good-triplets	weekly-contest-200	Q1
1433.0795554833	1535	Find the Winner of an Array Game	find-the-winner-of-an-array-game	weekly-contest-200	Q2
1880.5909929633	1536	Minimum Swaps to Arrange a Binary Grid	minimum-swaps-to-arrange-a-binary-grid	weekly-contest-200	Q3
1961.4987013156	1537	Get the Maximum Score	get-the-maximum-score	weekly-contest-200	Q4
1822.8036617024184	1538	Guess the Majority in a Hidden Array	guess-the-majority-in-a-hidden-array		
1295.4970938463	1539	Kth Missing Positive Number	kth-missing-positive-number	biweekly-contest-32	Q1
1631.3381456830	1540	Can Convert String in K Moves	can-convert-string-in-k-moves	biweekly-contest-32	Q2
1759.0197295594	1541	Minimum Insertions to Balance a Parentheses String	minimum-insertions-to-balance-a-parentheses-string	biweekly-contest-32	Q3
2221.7336557442	1542	Find Longest Awesome Substring	find-longest-awesome-substring	biweekly-contest-32	Q4
1364.9191327424767	1543	Fix Product Name Format	fix-product-name-format		
1344.2261332020	1544	Make The String Great	make-the-string-great	weekly-contest-201	Q1
1479.4837595809	1545	Find Kth Bit in Nth Binary String	find-kth-bit-in-nth-binary-string	weekly-contest-201	Q2
1855.3770461540	1546	Maximum Number of Non-Overlapping Subarrays With Sum Equals Target	maximum-number-of-non-overlapping-subarrays-with-sum-equals-target	weekly-contest-201	Q3
2116.4935282950	1547	Minimum Cost to Cut a Stick	minimum-cost-to-cut-a-stick	weekly-contest-201	Q4
2312.439657755435	1548	The Most Similar Path in a Graph	the-most-similar-path-in-a-graph		
1640.0061616403657	1549	The Most Recent Orders for Each Product	the-most-recent-orders-for-each-product		
1221.6801628274	1550	Three Consecutive Odds	three-consecutive-odds	weekly-contest-202	Q1
1293.4904281819	1551	Minimum Operations to Make Array Equal	minimum-operations-to-make-array-equal	weekly-contest-202	Q2
1919.7433862082	1552	Magnetic Force Between Two Balls	magnetic-force-between-two-balls	weekly-contest-202	Q3
2048.0976546787	1553	Minimum Number of Days to Eat N Oranges	minimum-number-of-days-to-eat-n-oranges	weekly-contest-202	Q4
1838.379999406158	1554	Strings Differ by One Character	strings-differ-by-one-character		
1691.7991397045073	1555	Bank Account Summary	bank-account-summary		
1271.3776510163	1556	Thousand Separator	thousand-separator	biweekly-contest-33	Q1
1512.3323577063	1557	Minimum Number of Vertices to Reach All Nodes	minimum-number-of-vertices-to-reach-all-nodes	biweekly-contest-33	Q2
1637.0082208814	1558	Minimum Numbers of Function Calls to Make Target Array	minimum-numbers-of-function-calls-to-make-target-array	biweekly-contest-33	Q3
1837.8252904904	1559	Detect Cycles in 2D Grid	detect-cycles-in-2d-grid	biweekly-contest-33	Q4
1443.2353621969	1560	Most Visited Sector in  a Circular Track	most-visited-sector-in-a-circular-track	weekly-contest-203	Q1
1405.5786892723	1561	Maximum Number of Coins You Can Get	maximum-number-of-coins-you-can-get	weekly-contest-203	Q2
1928.2304187946	1562	Find Latest Group of Size M	find-latest-group-of-size-m	weekly-contest-203	Q3
2087.2049275667	1563	Stone Game V	stone-game-v	weekly-contest-203	Q4
1830.4156284981764	1564	Put Boxes Into the Warehouse I	put-boxes-into-the-warehouse-i		
1271.9917679593543	1565	Unique Orders and Customers Per Month	unique-orders-and-customers-per-month		
1486.4687014051	1566	Detect Pattern of Length M Repeated K or More Times	detect-pattern-of-length-m-repeated-k-or-more-times	weekly-contest-204	Q1
1710.3243520032	1567	Maximum Length of Subarray With Positive Product	maximum-length-of-subarray-with-positive-product	weekly-contest-204	Q2
2208.5532172086	1568	Minimum Number of Days to Disconnect Island	minimum-number-of-days-to-disconnect-island	weekly-contest-204	Q3
2288.2117442123	1569	Number of Ways to Reorder Array to Get Same BST	number-of-ways-to-reorder-array-to-get-same-bst	weekly-contest-204	Q4
1840.2906384099047	1570	Dot Product of Two Sparse Vectors	dot-product-of-two-sparse-vectors		
1250.7335509362651	1571	Warehouse Manager	warehouse-manager		
1280.2941647587	1572	Matrix Diagonal Sum	matrix-diagonal-sum	biweekly-contest-34	Q1
1590.5477136630	1573	Number of Ways to Split a String	number-of-ways-to-split-a-string	biweekly-contest-34	Q2
1931.7335479582	1574	Shortest Subarray to be Removed to Make Array Sorted	shortest-subarray-to-be-removed-to-make-array-sorted	biweekly-contest-34	Q3
2055.0970201875	1575	Count All Possible Routes	count-all-possible-routes	biweekly-contest-34	Q4
1368.0043517215	1576	Replace All ?'s to Avoid Consecutive Repeating Characters	replace-all-s-to-avoid-consecutive-repeating-characters	weekly-contest-205	Q1
1593.8926580448	1577	Number of Ways Where Square of Number Is Equal to Product of Two Numbers	number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers	weekly-contest-205	Q2
1574.0392121288	1578	Minimum Deletion Cost to Avoid Repeating Letters	minimum-time-to-make-rope-colorful	weekly-contest-205	Q3
2131.7917160422	1579	Remove Max Number of Edges to Keep Graph Fully Traversable	remove-max-number-of-edges-to-keep-graph-fully-traversable	weekly-contest-205	Q4
